Date,price,log_return,trade,trade_action,position
2025-05-24,107791.15625,0.004680702474076876,0,hold,-1
2025-05-25,109035.390625,0.011476897551184374,0,hold,-1
2025-05-26,109440.3671875,0.0037072948540294247,0,hold,-1
2025-05-27,108994.640625,-0.00408109657520394,0,hold,-1
2025-05-28,107802.328125,-0.010999457493792041,0,hold,-1
2025-05-29,105641.7578125,-0.020245528009254558,1,buy,0
2025-05-30,103998.5703125,-0.015676574887611795,0,hold,0
2025-05-31,104638.09375,0.006130518270315466,0,hold,0
2025-06-01,105652.1015625,0.009643965283822335,0,hold,0
2025-06-02,105881.53125,0.0021692037754339633,0,hold,0
2025-06-03,105432.46875,-0.004250198055930138,0,hold,0
2025-06-04,104731.984375,-0.006666084188030525,0,hold,0
2025-06-05,101575.953125,-0.030597731847037197,1,buy,1
2025-06-06,104390.34375,0.02733035306445883,0,hold,1
2025-06-07,105615.625,0.011669145986995247,0,hold,1
2025-06-08,105793.6484375,0.0016841596083658347,0,hold,1
2025-06-09,110294.1015625,0.041659964564867834,-1,sell,0
2025-06-10,110257.234375,-0.00033431842692466013,0,hold,0
2025-06-11,108686.625,-0.01434738860972619,0,hold,0
2025-06-12,105929.0546875,-0.02569916684533185,0,hold,0
2025-06-13,106090.96875,0.0015273471943905203,0,hold,0
2025-06-14,105472.40625,-0.005847555254663668,0,hold,0
2025-06-15,105552.0234375,0.0007545779547483326,0,hold,0
2025-06-16,106796.7578125,0.011723623976989297,0,hold,0
2025-06-17,104601.1171875,-0.020773336361813687,0,hold,0
2025-06-18,104883.328125,0.0026943395038619066,0,hold,0
2025-06-19,104684.2890625,-0.0018995217392710328,0,hold,0
2025-06-20,103309.6015625,-0.013218729770939191,0,hold,0
2025-06-21,102257.40625,-0.010237095073649533,0,hold,0
2025-06-22,100987.140625,-0.012500036871865046,0,hold,0
2025-06-23,105577.7734375,0.0444546821160779,0,hold,0
2025-06-24,106045.6328125,0.004421629398587352,0,hold,0
2025-06-25,107361.2578125,0.012329889288552448,0,hold,0
2025-06-26,106960.0,-0.00374445620028651,0,hold,0
2025-06-27,107088.4296875,0.00120000602760066,0,hold,0
2025-06-28,107327.703125,0.002231861322037002,0,hold,0
2025-06-29,108385.5703125,0.009808164803266642,0,hold,0
2025-06-30,107135.3359375,-0.011602107852204922,0,hold,0
2025-07-01,105698.28125,-0.013504224993731051,0,hold,0
2025-07-02,108859.3203125,0.02946777720135706,0,hold,0
2025-07-03,109647.9765625,0.007218611789243165,0,hold,0
2025-07-04,108034.3359375,-0.014825919147368482,0,hold,0
2025-07-05,108231.1796875,0.0018203901235928528,0,hold,0
2025-07-06,109232.0703125,0.009205212306969758,0,hold,0
2025-07-07,108299.8515625,-0.008570920982479692,0,hold,0
2025-07-08,108950.2734375,0.005987787747688724,0,hold,0
2025-07-09,111326.5546875,0.021576245274881944,0,hold,0
2025-07-10,115987.203125,0.04101205071842649,-1,sell,-1
2025-07-11,117516.9921875,0.013103070357299034,0,hold,-1
2025-07-12,117435.2265625,-0.000696019205401959,0,hold,-1
2025-07-13,119116.1171875,0.014211873752884076,0,hold,-1
2025-07-14,119849.703125,0.00613969178492453,0,hold,-1
2025-07-15,117777.1875,-0.017443885857792257,0,hold,-1
2025-07-16,118738.5078125,0.008129063950949825,0,hold,-1
2025-07-17,119289.84375,0.0046325315439855776,0,hold,-1
2025-07-18,118003.2265625,-0.010844225617985717,0,hold,-1
2025-07-19,117939.9765625,-0.000536145993420385,0,hold,-1
2025-07-20,117300.7890625,-0.005434339336073631,0,hold,-1
2025-07-21,117439.5390625,0.0011821574696331473,0,hold,-1
2025-07-22,119995.4140625,0.021529885923986695,0,hold,-1
2025-07-23,118754.9609375,-0.010391307548023082,0,hold,-1
2025-07-24,118368.0,-0.0032638027078905844,0,hold,-1
2025-07-25,117635.8828125,-0.0062043007703418435,0,hold,-1
2025-07-26,117947.3671875,0.002644369296284202,0,hold,-1
2025-07-27,119448.4921875,0.012646766556765231,0,hold,-1
2025-07-28,117924.4765625,-0.012840860304521964,0,hold,-1
2025-07-29,117922.1484375,-1.9742703547879838e-05,1,buy,0
2025-07-30,117831.1875,-0.0007716619716275345,0,hold,0
2025-07-31,115758.203125,-0.01774942596736902,1,buy,1
2025-08-01,113320.0859375,-0.0212871264623786,0,hold,1
2025-08-02,112526.9140625,-0.0070240041801152295,0,hold,1
2025-08-03,114217.671875,0.014913601071925728,0,hold,1
2025-08-04,115071.8828125,0.007450970809323143,0,hold,1
2025-08-05,114141.4453125,-0.008118573366820805,0,hold,1
2025-08-06,115028.0,0.007737149330479471,0,hold,1
2025-08-07,117496.8984375,0.021236359971131914,-1,sell,0
2025-08-08,116688.7265625,-0.006902004196733544,0,hold,0
2025-08-09,116500.359375,-0.0016155749975506003,0,hold,0
2025-08-10,119306.7578125,0.02380361527108938,0,hold,0
2025-08-11,118731.4453125,-0.004833792329587668,0,hold,0
2025-08-12,120172.90625,0.012067410412961721,0,hold,0
2025-08-13,123344.0625,0.02604611531030144,-1,sell,-1
2025-08-14,118359.578125,-0.04125044324166835,0,hold,-1
2025-08-15,117398.3515625,-0.008154397097906272,0,hold,-1
2025-08-16,117491.3515625,0.000791861061786004,0,hold,-1
2025-08-17,117453.0625,-0.000325941461445338,0,hold,-1
2025-08-18,116252.3125,-0.01027584894774574,1,buy,0
2025-08-19,112831.1796875,-0.029870220205219213,0,hold,0
2025-08-20,114274.7421875,0.012712851606869349,0,hold,0
2025-08-21,112419.03125,-0.016372327846506683,0,hold,0
2025-08-22,116874.0859375,0.03886392642477823,0,hold,0
2025-08-23,115374.328125,-0.012915297318543016,0,hold,0
2025-08-24,113458.4296875,-0.01674535783150271,0,hold,0
2025-08-25,110124.3515625,-0.029826315528831894,1,buy,1
2025-08-26,111802.65625,0.01512512333952803,0,hold,1
2025-08-27,111222.0625,-0.00520655346926939,0,hold,1
2025-08-28,112544.8046875,0.011822640333317674,0,hold,1
2025-08-29,108410.8359375,-0.03742335971466304,0,hold,1
2025-08-30,108808.0703125,0.0036574608046354446,0,hold,1
2025-08-31,108236.7109375,-0.005264910692760397,0,hold,1
2025-09-01,109250.59375,0.00932367209897638,0,hold,1
2025-09-02,111200.5859375,0.017691382281182146,0,hold,1
2025-09-03,111723.2109375,0.004688830576405435,0,hold,1
2025-09-04,110723.6015625,-0.00898746169776838,0,hold,1
2025-09-05,110650.984375,-0.0006560571512495267,0,hold,1
2025-09-06,110224.6953125,-0.0038599957441809024,0,hold,1
2025-09-07,111167.6171875,0.008518160055379413,0,hold,1
2025-09-08,112071.4296875,0.008097306013038336,-1,sell,0
2025-09-09,111530.546875,-0.004837916692699648,0,hold,0
2025-09-10,113955.359375,0.02150827089182057,0,hold,0
2025-09-11,115507.5390625,0.013529013824572132,-1,sell,-1
2025-09-12,116101.578125,0.005129680319349263,0,hold,-1
2025-09-13,115950.5078125,-0.0013020381457220277,0,hold,-1
2025-09-14,115407.65625,-0.0046927460797969575,0,hold,-1
2025-09-15,115444.875,0.00032244610982561805,0,hold,-1
2025-09-16,116843.1875,0.012039614740681204,0,hold,-1
2025-09-17,116468.5078125,-0.003211840787451935,0,hold,-1
2025-09-18,117137.203125,0.005725006775122414,0,hold,-1
2025-09-19,115688.859375,-0.012441583362179643,0,hold,-1
2025-09-20,115721.9609375,0.0002860848311332532,0,hold,-1
2025-09-21,115306.09375,-0.0036001483649767967,0,hold,-1
2025-09-22,112748.5078125,-0.02243053331974822,1,buy,0
2025-09-23,112014.5,-0.006531416615244119,0,hold,0
2025-09-24,113328.6328125,0.011663525697123141,0,hold,0
2025-09-25,109049.2890625,-0.038491879643615556,1,buy,1
2025-09-26,109712.828125,0.00606632543055882,0,hold,1
2025-09-27,109681.9453125,-0.00028152733285390487,0,hold,1
2025-09-28,112122.640625,0.022008506441889,0,hold,1
2025-09-29,114400.3828125,0.020111147409077906,-1,sell,0
2025-09-30,114056.0859375,-0.0030141158842399056,0,hold,0
2025-10-01,118648.9296875,0.03947865276779501,0,hold,0
2025-10-02,120681.2578125,0.016983874858595087,-1,sell,-1
2025-10-03,122266.53125,0.013050507216426515,0,hold,-1
2025-10-04,122425.4296875,0.0012987632223538373,0,hold,-1
2025-10-05,123513.4765625,0.008848164694084894,0,hold,-1
2025-10-06,124752.53125,0.009981752928713129,0,hold,-1
2025-10-07,121451.3828125,-0.02681798376519831,0,hold,-1
2025-10-08,123354.8671875,0.015551259305387295,0,hold,-1
2025-10-09,121705.5859375,-0.01346040236705057,0,hold,-1
2025-10-10,113214.3671875,-0.07232182184699049,1,buy,0
2025-10-11,110807.8828125,-0.021485160033407134,0,hold,0
2025-10-12,115169.765625,0.038609346343899696,0,hold,0
2025-10-13,115271.078125,0.0008792929662890047,0,hold,0
2025-10-14,113118.6640625,-0.01884916344559421,0,hold,0
2025-10-15,110783.1640625,-0.020862578290898413,0,hold,0
2025-10-16,108186.0390625,-0.02372248478317967,0,hold,0
2025-10-17,106467.7890625,-0.016009839805348834,0,hold,0
2025-10-18,107198.265625,0.006837580349705927,0,hold,0
2025-10-19,108666.7109375,0.013605430464268035,0,hold,0
2025-10-20,110588.9296875,0.01753449073833947,0,hold,0
2025-10-21,108476.890625,-0.019282830173496076,0,hold,0
2025-10-22,107688.5859375,-0.007293562270818725,0,hold,0
2025-10-23,110069.7265625,0.021870444424777702,0,hold,0
2025-10-24,111033.921875,0.008721714285261932,0,hold,0
2025-10-25,111641.7265625,0.005459116892619,0,hold,0
2025-10-26,114472.4453125,0.025039267744803344,0,hold,0
2025-10-27,114119.328125,-0.0030895028553826285,0,hold,0
2025-10-28,112956.1640625,-0.010244824086811922,0,hold,0
2025-10-29,110055.3046875,-0.02601680546576632,0,hold,0
2025-10-30,108305.546875,-0.01602663895461955,0,hold,0
2025-10-31,109556.1640625,0.01148096119628519,0,hold,0
2025-11-01,110064.015625,0.004624825172493095,0,hold,0
2025-11-02,110639.625,0.005216141233319792,0,hold,0
2025-11-03,106547.5234375,-0.03768718290100999,0,hold,0
2025-11-04,101590.5234375,-0.04764085753760775,1,buy,1
2025-11-05,103891.8359375,0.022400061321748738,0,hold,1
2025-11-06,101301.2890625,-0.025251182491850755,0,hold,1
2025-11-07,103372.40625,0.02023892596873405,0,hold,1
2025-11-08,102282.1171875,-0.010603212214200236,0,hold,1
2025-11-09,104719.640625,0.023551839699680072,0,hold,1
2025-11-10,105996.59375,0.01212026933646231,0,hold,1
2025-11-11,102997.46875,-0.028702546476841843,0,hold,1
2025-11-12,101663.1875,-0.013039146642676998,0,hold,1
2025-11-13,99697.4921875,-0.019524742976585432,0,hold,1
2025-11-14,94397.7890625,-0.054622871136591485,0,hold,1
2025-11-15,95549.1484375,0.01212310649874722,0,hold,1
2025-11-16,94177.078125,-0.014463938461922525,0,hold,1
2025-11-17,92093.875,-0.02236838271634354,0,hold,1
2025-11-18,92948.875,0.009241173563305538,0,hold,1
2025-11-19,91465.9921875,-0.016082377699808928,0,hold,1
2025-11-20,86631.8984375,-0.05429914313161118,0,hold,1
2025-11-21,85090.6875,-0.017950490472289502,0,hold,1
2025-11-22,84648.359375,-0.00521187239368071,0,hold,1
2025-11-23,86805.0078125,0.025158586579000386,0,hold,1
2025-11-24,88270.5625,0.016742357810839485,0,hold,1
2025-11-25,87341.890625,-0.01057647695675446,0,hold,1
2025-11-26,90518.3671875,0.03572258791333639,0,hold,1
2025-11-27,91285.375,0.008437806108495432,0,hold,1
2025-11-28,90919.265625,-0.004018666774419681,0,hold,1
2025-11-29,90851.7578125,-0.00074277862694653,0,hold,1
2025-11-30,90394.3125,-0.005047792573132774,0,hold,1
2025-12-01,86321.5703125,-0.04610183805407602,0,hold,1
2025-12-02,91350.203125,0.05662099387030378,-1,sell,0
2025-12-03,93527.8046875,0.023558262011831657,0,hold,0
2025-12-04,92141.625,-0.014931972865932171,0,hold,0
2025-12-05,89387.7578125,-0.030343059975675362,0,hold,0
2025-12-06,89272.375,-0.0012916460625568118,0,hold,0
2025-12-07,90405.640625,0.012614572226014349,0,hold,0
2025-12-08,90640.203125,0.002591195979813834,0,hold,0
2025-12-09,92691.7109375,0.022381192698197744,0,hold,0
2025-12-10,92020.9453125,-0.007262832846635849,0,hold,0
2025-12-11,92511.3359375,0.0053149701081481185,0,hold,0
2025-12-12,90270.4140625,-0.024521421452147512,0,hold,0
2025-12-13,90298.7109375,0.0003134187556330964,0,hold,0
2025-12-14,88175.1796875,-0.02379767101791624,0,hold,0
2025-12-15,86419.78125,-0.020108914713088392,1,buy,1
2025-12-16,87843.984375,0.016345736935078115,0,hold,1
2025-12-17,86143.7578125,-0.019544833040854463,0,hold,1
2025-12-18,85462.5078125,-0.007939728497768105,0,hold,1
2025-12-19,88103.3828125,0.030433154968407768,0,hold,1
2025-12-20,88344.0,0.002727355122150639,0,hold,1
2025-12-21,88621.75,0.0031390280669266876,0,hold,1
2025-12-22,88490.015625,-0.0014875849588890807,0,hold,1
2025-12-23,87414.0,-0.012234274952953525,0,hold,1
2025-12-24,87611.9609375,0.002262076104062497,0,hold,1
2025-12-25,87234.7421875,-0.0043148578556266,0,hold,1
2025-12-26,87301.4296875,0.0007641682813230021,0,hold,1
2025-12-27,87802.15625,0.00571921956587603,0,hold,1
2025-12-28,87835.8359375,0.0003835125589097617,0,hold,1
2025-12-29,87138.140625,-0.007974888882579774,0,hold,1
2025-12-30,88430.1328125,0.01471809780879094,-1,sell,0
